2373842, 41
2374358, 39
2374383, 0
2374557, 23
2374791, 35
2375213, 35
2375987, 73
2376349, 23
2376373, 0
2376521, 18
2377359, 78
2377413, 0
2378153, 90
2378270, 6
2378381, 0
2378527, 15
2378744, 28
2379515, 67
2380098, 68
2380375, 12
2381316, 97
2381439, 9
2381651, 30
2382327, 66
2382672, 37
2382844, 7
2382985, 15
2383801, 85
2383949, 11
2384436, 46
2384664, 22
2385586, 96
2385778, 21
2386021, 23
2386234, 32
2386601, 36
2387539, 70
2388110, 40
2388281, 23
2388577, 33
2388734, 3
2389201, 70
2389333, 9
2389637, 16
2390199, 82
2390344, 6
2390622, 13
2391036, 57
2391414, 29
2391770, 44
2392082, 29
2392204, 9
2392392, 26
2393018, 43
2393145, 6
2393294, 11
2393912, 56
2394211, 29
2394526, 47
2394928, 38
2395408, 38
2395924, 77
2396180, 19
2397138, 89
2397450, 27
2397815, 40
2398562, 82
2398707, 6
2398901, 26
2399436, 59
2399665, 3
2400307, 56
2400744, 38
2401147, 38
2401388, 16
2401748, 34
2402015, 18
2402215, 20
2402612, 40
2402871, 26
2403299, 38
2403864, 41
2404724, 86
2404776, 6
2404864, 3
2405029, 13
2405539, 44
2405861, 25
2406229, 50
2406352, 12
2406467, 3
2406694, 8
2406780, 5
2406873, 3
2407035, 6
2407553, 60
2407778, 16
2408222, 51
2408667, 40
2409131, 50
2409632, 35
2409959, 34
2410543, 57
2410883, 34
2411049, 10
2411222, 18
2411398, 14
2411774, 44
2412147, 27
2413038, 56
2413051, 0
2413249, 20
2413534, 30
2414025, 35
2414877, 86
2415535, 76
2415645, 6
2415806, 13
2416683, 90
2417273, 48
2417414, 20
2418239, 90
2418371, 3
2418441, 0
2419177, 86
2419353, 6
2419440, 0
2420219, 92
2420296, 6
2420969, 71
2421068, 0
2421122, 6
2421236, 8
2421600, 49
2421668, 0
2422849, 124
2423188, 35
2423632, 63
2424113, 33
2425147, 90
2426167, 90
2427097, 107
2427128, 0
2427244, 15
2427865, 75
2428136, 38
2428349, 10
2428743, 37
2428891, 13
2429460, 66
2429577, 6
2430146, 77
2430554, 16
2430620, 0
2431366, 83
2431613, 3
2431637, 0
2432014, 40
2432188, 14
2432343, 11
2433330, 96
2434118, 84
2434142, 6
2434453, 34
2434615, 4
2435009, 60
2435939, 95
2436642, 74
2436936, 15
2437011, 0
2437873, 85
2438064, 13
2438530, 45
2438837, 26
2438898, 3
2439886, 90
2439917, 0
2440325, 45
2440817, 44
2440848, 0
2441550, 70
2441810, 16
2442934, 101
2443045, 12
2443783, 75
2444911, 108
2445392, 58
2445681, 16
2446282, 79
2446377, 6
2446482, 3
2447105, 71
2447366, 9
2447420, 0
2448223, 83
2448475, 10
2448492, 0
2449261, 80
2449467, 9
2449650, 3
2449799, 18
2450412, 65
2450534, 3
2450912, 54
2451350, 47
2451370, 0
2451661, 33
2452268, 46
2452376, 6
2452817, 56
2453287, 36
2453459, 13
2454005, 60
2454294, 12
2455131, 95
2455706, 36
2455922, 18
2456175, 16
2457033, 96
2457519, 55
2457739, 19
2458100, 22
2458854, 85
2459056, 9
2459123, 0
2460185, 93
2460271, 0
2460770, 52
2460889, 2
2460994, 2
2461288, 25
2461644, 24
2461992, 46
2462836, 89
2463758, 83
2463877, 9
2463906, 0
2465113, 134
2465227, 1
2465285, 5
2465501, 21
2465899, 31
2466081, 6
2466392, 40
2467048, 49
2467105, 3
2467521, 49
2467740, 9
2467825, 16
2468319, 51
2468408, 3
2468885, 35
2469686, 83
2469786, 6
2469961, 3
2470282, 42
2470801, 50
2471662, 87
2471973, 6
2472334, 45
2472579, 21
2472881, 16
2473761, 82
2473916, 0
2474003, 9
2474572, 60
2474793, 22
2474885, 0
2475487, 57
2475598, 8
2475996, 43
2476189, 3
2477166, 86
2477567, 57
2478174, 32
2479159, 98
2479245, 0
2479270, 0
2479979, 78
2480107, 6
2480248, 3
2480435, 18
2480632, 26
2481229, 52
2481787, 55
2481849, 3
2481964, 12
2482276, 40
2482407, 9
2482953, 40
2483327, 63
2483666, 26
2483845, 3
2484662, 90
2485228, 80
2485363, 6
2485448, 3
2485932, 67
2486534, 52
2486602, 0
2487306, 73
2487518, 9
2487715, 3
2487988, 32
2488458, 29
2488808, 34
2489588, 93
2489684, 3
2490088, 60
2490523, 35
2490577, 3
2491291, 95
2491396, 10
2491767, 40
2492490, 93
2492641, 3
2492927, 39
2493140, 24
2493660, 45
2493865, 19
2494433, 45
2494819, 31
2495238, 56
2495440, 9
2495991, 50
2496074, 9
2496940, 97
2497425, 56
2497679, 11
2497735, 9
2498071, 35
2498362, 29
2498752, 40
2499378, 56
2499440, 0
2500486, 102
2500845, 45
2501066, 14
2501960, 90
2502277, 24
2503130, 72
2503777, 55
2504075, 27
2504195, 8
2504812, 54
2505078, 38
2505390, 34
2505832, 23
2506708, 90
2507447, 81
2507508, 0
2507541, 3
2507695, 24
2508330, 62
2508437, 10
2508895, 60
2509416, 44
2510041, 66
2510779, 86
2511101, 12
2511561, 48
2511661, 2
2511749, 9
2512854, 102
2512929, 6
2513258, 42
2513703, 44
2514110, 33
2514462, 37
2515129, 56
2515217, 3
2515508, 34
2515847, 25
2516861, 104
2517343, 60
2517430, 9
2517628, 18
2518323, 71
2518378, 6
2518757, 41
2519010, 24
2519724, 77
2519854, 9
2519974, 9
2520669, 80
2520770, 3
2520906, 10
2521934, 107
2522735, 86
2523525, 80
2523609, 9
2524081, 46
2524544, 40
2524697, 9
2525039, 42
2525515, 38
2525691, 13
2525807, 8
2526429, 61
2526547, 6
2527089, 50
2527192, 3
2527387, 23
2527895, 52
2528140, 13
2528255, 8
2528400, 18
2528832, 31
2529249, 42
2529406, 15
2529494, 3
2529795, 27
2530353, 56
2530505, 3
2531450, 85
2531498, 3
2531595, 0
2531878, 34
2532495, 39
2532782, 19
2533671, 80
2533851, 8
2534004, 12
2534533, 39
2535111, 72
2535565, 29
2535998, 27
2536540, 70
2536678, 3
2536856, 16
2538122, 114
2538212, 6
2538593, 25
2539096, 51
2539250, 3
2539537, 38
2539724, 18
2540094, 46
2540459, 28
2540932, 36
2541602, 56
2541700, 0
2542553, 87
2543068, 52
2543381, 31
2544251, 82
2545446, 112
2545575, 10
2545632, 0
2546269, 64
2546380, 18
2546633, 9
2546783, 13
2548356, 153
2548618, 23
2549223, 55
2549316, 1
2550345, 100
2550591, 22
2551088, 56
2551202, 9
2551349, 16
2552042, 64
2552911, 93
2553426, 40
2553609, 12
2553666, 5
2554490, 102
2554516, 0
2555160, 89
2555358, 3
2555410, 0
2556006, 57
2556281, 15
2556442, 19
2557154, 80
2557408, 16
2558234, 93
2558600, 42
2559046, 48
2559302, 21
2559669, 31
2560166, 52
2561018, 113
2561210, 19
2561618, 30
2562321, 90
2562387, 0
2562662, 39
2563164, 50
2563764, 80
2563949, 10
2564399, 61
2564832, 28
2565047, 26
2565385, 41
2565562, 12
2566467, 93
2566536, 0
2566567, 0
2567658, 101
2568327, 62
2568434, 0
2568642, 26
2569589, 97
2569741, 4
2570385, 73
2570753, 16
2570784, 0
2571908, 122
2572029, 6
2572224, 8
2572964, 90
2573524, 59
2573910, 42
2574129, 26
2574387, 23
2574531, 6
2574805, 43
2574968, 15
2575292, 31
2575526, 33
2576715, 109
2577074, 50
2577789, 79
2578099, 19
2578965, 90
2579034, 0
2579101, 0
2579463, 49
2579695, 16
2580004, 49
2580444, 37
2580536, 6
2581324, 96
2581357, 0
2581656, 43
2582042, 42
2582227, 3
2582539, 43
2582804, 21
2583309, 25
2584661, 127
2585095, 40
2585475, 41
2586161, 48
2586267, 3
2586768, 48
2586915, 16
2587345, 60
2587659, 26
2587720, 0
2588003, 43
2588922, 111
2589052, 10
2589646, 70
2590035, 29
2590328, 25
2590683, 51
2591005, 23
2591113, 6
2591810, 73
2591878, 0
2591998, 0
2592645, 70
2592843, 22
2593285, 50
2593425, 3
2593496, 3
2594792, 136
2594858, 2
2595549, 50
2596434, 95
2596579, 11
2596878, 26
2597373, 42
2597743, 48
2597831, 3
2597902, 0
2598698, 86
2599498, 86
2599837, 55
2600050, 8
2600143, 8
2600902, 90
2601075, 9
2601480, 58
2602274, 48
2602550, 43
2602900, 51
2603397, 37
2603609, 33
2604244, 63
2605103, 93
2605177, 3
2605569, 27
2606495, 96
2606950, 67
2607233, 19
2607311, 3
2608048, 87
2608698, 85
2608932, 13
2609685, 86
2609783, 6
2610218, 66
2610335, 12
2610602, 6
2611389, 93
2611744, 55
2612189, 24
2612290, 3
2612878, 76
2613139, 3
2613195, 0
2614068, 79
2614562, 66
2614829, 28
2615040, 26
2615329, 33
2615883, 38
2616319, 47
2616466, 20
2616660, 23
2617369, 63
2617446, 0
2617844, 61
2618007, 15
2618283, 9
2618551, 38
2618630, 3
2619003, 41
2619877, 89
2620085, 30
2620839, 72
2621419, 74
2622145, 61
2622339, 7
2622690, 62
2622952, 14
2623017, 0
2623330, 36
2623494, 18
2623948, 35
2624316, 42
2624853, 47
2625806, 90
2625873, 0
2625886, 0
2626747, 83
2626812, 0
2627604, 90
2628254, 79
2628416, 6
2628491, 0
2629200, 96
2629230, 0
2629930, 87
2629983, 3
2630063, 3
2630895, 90
2630988, 3
2631001, 0
2631655, 93
2631752, 0
2631959, 0
2632647, 70
2633293, 76
2633509, 12
2633983, 57
2634289, 22
2634492, 9
2635028, 67
2635493, 48
2635966, 38
2636655, 52
2637216, 74
2637281, 0
2637491, 19
2637983, 68
2638867, 84
2638933, 2
2639330, 62
2639750, 16
2640181, 40
2640967, 87
2641003, 0
2641683, 75
2641861, 13
2641946, 3
2642821, 88
2643088, 38
2643464, 41
2643847, 9
2644214, 44
2644470, 20
2644623, 18
2644929, 32
2645440, 55
2645656, 6
2645996, 43
2646206, 30
2646560, 23
2647255, 75
2647643, 36
2647841, 15
2648121, 33
2648702, 65
2648887, 30
2649382, 49
2649613, 13
2649763, 10
2650216, 66
2650528, 12
2651004, 72
2651070, 3
2651445, 16
2651614, 16
2652029, 34
2652406, 37
2652555, 13
2652712, 9
2653075, 32
2653238, 16
2653675, 36
2653986, 27
2654751, 96
2655468, 63
2655895, 60
2656233, 29
2656877, 80
2657179, 30
2657754, 48
2657811, 3
2658131, 31
2658812, 61
2658827, 0
2659810, 101
2659982, 8
2660163, 16
2662084, 189
2662796, 90
2663135, 14
2663398, 26
2664285, 90
2665230, 93
2665304, 3
2665360, 0
2665671, 39
2666791, 144
2666868, 0
2667434, 66
2667563, 9
2667632, 0
2667779, 18
2667848, 5
2668228, 35
2669222, 93
2669280, 0
2669645, 40
2669782, 13
2670613, 93
2671026, 43
2671646, 46
2671711, 3
2672380, 77
2672688, 19
2672769, 0
2673266, 66
2673974, 55
2674344, 40
2674679, 37
2675102, 49
2675300, 0
2675630, 37
2675880, 35
2676175, 20
2676480, 44
2676992, 52
2677611, 71
2677855, 25
2678408, 71
2678705, 21
2678758, 3
2679166, 54
2679454, 18
2679609, 3
2680149, 57
2680583, 36
2680751, 3
2681553, 77
2681638, 6
2681805, 13
2682550, 90
2682741, 6
2683553, 90
2683601, 0
2684082, 47
2684440, 38
2684704, 12
2685054, 47
2685595, 54
2686300, 76
2686501, 6
2686566, 6
2687027, 59
2687522, 36
2688363, 93
2688549, 18
2688698, 15
2688829, 4
2688975, 13
2689507, 63
2689660, 3
2690657, 93
2690776, 0
2690791, 0
2691383, 67
2691610, 19
2691767, 3
2692649, 83
2692824, 10
2693168, 27
2693733, 83
2693918, 10
2694708, 96
2694789, 0
2695489, 83
2695841, 13
2695854, 0
2695967, 10
2696049, 4
2696175, 11
2696705, 64
2696984, 24
2697450, 23
2697970, 48
2698078, 8
2698528, 33
2698945, 47
2699112, 9
2699262, 13
2700051, 70
2700084, 0
2700860, 94
2700957, 5
2701239, 30
2702040, 96
2702715, 90
2703272, 73
2703653, 25
2703670, 0
2704110, 38
2704347, 19
2705112, 86
2705154, 0
2705638, 64
2705973, 18
2706078, 3
2707014, 86
2707926, 90
2708121, 6
2708618, 60
2708999, 19
2709368, 36
2709868, 59
2709922, 0
2710311, 64
2710868, 25
2710955, 3
2711274, 37
2711766, 42
2712297, 55
2712653, 46
2713185, 39
2713240, 0
2713740, 54
2713916, 8
2714046, 9
2714495, 59
2714867, 33
2714910, 0
2715221, 46
2715447, 7
2715743, 39
2715898, 20
2716570, 75
2716763, 6
2717197, 60
2717262, 6
2717807, 29
2718234, 53
2718381, 15
2719317, 114
2720140, 78
2720881, 85
2721111, 16
2722284, 149
2722482, 24
2722735, 25
2722844, 10
2723563, 73
2723624, 0
2724020, 53
2724881, 69
2725267, 48
2725943, 73
2726177, 16
2726566, 55
2726893, 38
2726976, 0
2728007, 93
2728590, 73
2729545, 96
2729615, 0
2729629, 0
2730644, 96
2730667, 0
2730869, 22
2731195, 19
2731390, 22
2732308, 93
2732595, 35
2732938, 39
2733393, 51
2733792, 28
2733853, 3
2734042, 22
2734298, 26
2735304, 106
2735978, 80
2736167, 16
2736197, 0
2737100, 115
2737197, 10
2737324, 13
2737661, 43
2738190, 49
2738464, 27
2738728, 22
2738930, 19
2739172, 19
2739397, 21
2740275, 74
2740314, 0
2740525, 15
2740641, 11
2741159, 59
2741929, 78
2742809, 89
2742868, 3
2743788, 102
2743989, 23
2744184, 21
2744800, 51
2745163, 43
2745635, 53
2747149, 151
2747542, 57
2747856, 32
2748780, 93
2748795, 0
2748942, 11
2749617, 72
2749662, 0
2750524, 86
2750578, 3
2750939, 38
2751149, 22
2751258, 6
2751406, 11
2751720, 39
2752112, 29
2752911, 73
2753200, 16
2753265, 6
2754684, 134
2754964, 22
2755077, 24
2755689, 70
2756975, 115
2757864, 86
2758076, 3
2758365, 23
2758718, 21
2758840, 3
2759467, 36
2759980, 46
2760001, 0
2760842, 98
2760901, 3
2761940, 109
2762604, 66
2762753, 12
2763246, 44
2763622, 35
2763746, 9
2764057, 41
2764135, 0
2764221, 0
2765040, 80
2765161, 12
2765845, 83
2766128, 6
2766164, 0
2766940, 79
2767066, 6
2767079, 0
2767789, 90
2767892, 0
2768982, 90
2769766, 93
2770506, 65
2770583, 0
2770729, 12
2771334, 73
2771544, 10
2772352, 96
2772929, 71
2773556, 70
2773771, 16
2774593, 93
2774964, 40
2775221, 34
2775454, 9
2775646, 22
2776133, 29
2776178, 0
2776383, 26
2776710, 36
2776819, 6
2776970, 18
2777721, 75
2777917, 23
2778333, 52
2778768, 13
2779105, 40
2779612, 51
2779735, 6
2780259, 73
2780372, 3
2780440, 0
2781141, 73
2781510, 16
2782018, 64
2782418, 37
2782495, 1
2782776, 40
2783042, 30
2783295, 9
2784091, 93
2784149, 3
2784754, 55
2785231, 56
2785297, 6
2785406, 6
2785686, 40
2785775, 3
2786066, 33
2786847, 87
2787025, 6
2787120, 0
2787840, 93
2787910, 0
2788076, 3
2788538, 60
2788798, 7
2789031, 12
2789336, 37
2789514, 19
2789666, 9
2789957, 43
2790562, 68
2790919, 13
2791297, 43
2791828, 46
2791956, 6
2792295, 43
2792481, 10
2792595, 6
2793474, 96
2793738, 27
2794996, 126
2795546, 60
2795917, 25
2796164, 16
2796608, 51
2797238, 45
2797293, 0
2797403, 10
2797768, 53
2797974, 23
2798563, 69
2799242, 64
2799501, 12
2799646, 10
2800087, 59
2800518, 33
2800973, 64
2801206, 10
2801425, 15
2802244, 93
2803026, 87
2803194, 23
2804053, 66
2804866, 96
2805014, 16
2805395, 30
2805734, 29
2806303, 63
2806396, 11
2807282, 82
2807742, 60
2808750, 89
2808800, 6
2809110, 40
2809661, 46
2810145, 63
2810597, 26
2810958, 47
2811674, 54
2812425, 83
2812582, 6
2813212, 76
2813305, 3
2813446, 6
2813688, 25
2813802, 5
2814346, 55
2814683, 47
2815401, 54
2815748, 43
2815996, 32
2816557, 41
2816763, 30
2817105, 34
2817210, 3
2817884, 73
2818002, 3
2818223, 13
2818669, 59
2818766, 3
2818854, 0
2819668, 86
2820004, 40
2820212, 25
2820310, 10
2821036, 52
2821161, 11
2821648, 61
2821786, 3
2822005, 9
2822151, 6
2822588, 27
2822977, 57
2823082, 1
2823780, 85
2823879, 0
2824503, 55
2824569, 9
2825402, 87
2825525, 0
2825755, 5
2826469, 87
2826708, 10
2827550, 90
2827992, 56
2828155, 10
2828484, 41
2829077, 55
2829952, 93
2830158, 26
2830404, 17
2830826, 63
2831230, 33
2831515, 15
2832288, 86
2832885, 66
2833319, 39
2833984, 59
2834401, 37
2834770, 33
2835494, 69
2835578, 1
2836450, 92
2836961, 69
2837412, 29
2837679, 23
2837737, 0
2838182, 43
2838738, 73
2838957, 16
2839096, 6
2839565, 56
2839684, 6
2840543, 93
2840878, 40
2841131, 20
2841984, 82
2842077, 9
2842881, 90
2843434, 66
2844190, 86
2844903, 86
2845810, 96
2846165, 45
2846800, 41
2846877, 3
2847356, 70
2847474, 6
2847647, 6
2848558, 96
2848581, 0
2849502, 90
2850194, 69
2851013, 86
2851127, 3
2851140, 0
2851759, 73
2852090, 19
2852936, 95
2853043, 4
2853701, 66
2853818, 9
2854657, 96
2855149, 60
2855268, 9
2855557, 34
2855698, 3
2855869, 0
2856201, 44
2856737, 52
2856885, 11
2857602, 69
2858225, 86
2858412, 6
2858469, 0
2858752, 33
2859337, 61
2859710, 40
2860484, 96
2860536, 0
2860581, 0
2861369, 96
2861942, 46
2862053, 2
2862732, 87
2862897, 0
2863225, 46
2863609, 36
2863768, 6
2863963, 21
2864468, 54
2864689, 6
2865338, 93
2865772, 54
2865955, 28
2866064, 6
2866320, 36
2866795, 46
2867616, 91
2868372, 77
2868725, 16
2869216, 60
2869516, 24
2869749, 9
2870204, 43
2871315, 110
2871409, 0
2872362, 93
2872419, 0
2873115, 83
2873460, 37
2873792, 29
2874509, 83
2874565, 0
2874662, 10
2875399, 80
2875520, 3
2875923, 59
2876105, 5
2876282, 15
2877122, 90
2877222, 0
2877235, 0
2877386, 8
2878363, 85
2878699, 47
2878829, 9
2879039, 22
2879446, 67
2879806, 19
2880201, 54
2880336, 11
2880398, 2
2881213, 82
2881277, 3
2881441, 13
2882443, 93
2882490, 0
2883051, 76
2883260, 6
2883337, 3
2883653, 40
2884101, 49
2884184, 6
2884749, 77
2885312, 40
2885368, 0
2885885, 49
2886020, 12
2886380, 31
2886744, 40
2887562, 65
2888100, 40
2888244, 11
2888626, 56
2888967, 22
2889367, 68
2889552, 21
2889624, 0
2889764, 15
2890219, 60
2890658, 57
2890820, 12
2891029, 3
2891690, 85
2891843, 16
2892052, 8
2892315, 33
2892453, 5
2892645, 16
2892924, 36
2893399, 43
2893572, 10
2893932, 41
2894068, 8
2894312, 29
2895007, 74
2895145, 9
2895283, 6
2895754, 56
2896216, 40
2896240, 0
2897078, 83
2897199, 5
2897262, 6
2898022, 80
2898172, 16
2898248, 7
2898958, 49
2899658, 83
2899735, 6
2899848, 3
2900189, 51
2900374, 13
2900811, 32
2901229, 60
2901736, 29
2901808, 10
2902176, 40
2902664, 40
2902873, 15
2903667, 77
2903853, 12
2903989, 3
2904685, 66
2905022, 25
2905197, 3
2905443, 33
2905741, 38
2906235, 29
2906943, 79
2907015, 3
2907163, 3
2907698, 61
2907881, 18
2908909, 65
2909689, 80
2910445, 68
2910538, 3
2910705, 18
2910949, 31
2911106, 6
2911870, 90
2912000, 3
2912212, 0
2912502, 33
2912778, 28
2912969, 2
2913337, 50
2913414, 0
2913577, 19
2913863, 26
2913947, 0
2914228, 17
2915105, 82
2915195, 9
2915281, 3
2916120, 93
2916504, 32
2916938, 51
2917131, 9
2917772, 83
2917851, 3
2917995, 10
2918089, 5
2918425, 24
2918564, 18
2918658, 5
2918991, 26
2919527, 54
2920005, 58
2920081, 0
2920229, 14
2920604, 23
2921010, 41
2921246, 8
2921685, 54
2921821, 9
2922261, 65
2922323, 2
2922399, 0
2922992, 83
2923057, 0
2923287, 13
2924227, 102
2924268, 0
2925119, 96
2925821, 77
2926058, 9
2927103, 96
2928037, 96
2928982, 80
2929047, 0
2929231, 26
2930032, 56
2930209, 16
2930705, 48
2930930, 15
2931803, 83
2932521, 80
2932799, 16
2933773, 102
2934799, 98
2935616, 73
2935825, 6
2936013, 23
2937118, 72
2938102, 96
2938180, 0
2938276, 3
2938784, 55
2938987, 17
2939812, 88
2939971, 6
2940608, 80
2940812, 9
2940839, 0
2941462, 63
2941831, 26
2941919, 3
2943399, 183
2944280, 106
2944686, 51
2945124, 37
2945445, 35
2946145, 58
2946205, 0
2946498, 28
2946996, 70
2947837, 90
2947852, 0
2948905, 118
2949259, 37
2949844, 28
2950715, 104
2950834, 3
2950847, 0
2951690, 96
2952179, 63
2952570, 29
2952965, 19
2953213, 24
2953701, 41
2953809, 5
2954507, 82
2954984, 12
2955302, 25
2955581, 26
2956210, 45
2956727, 66
2957118, 26
2957306, 9
2957458, 17
2957682, 28
2958009, 34
2959608, 173
2960440, 86
2961237, 75
2961455, 15
2962582, 96
2963598, 98
2964291, 70
2964398, 9
2964473, 6
2964910, 58
2964974, 0
2965247, 30
2965940, 76
2966230, 16
2966440, 26
2966842, 43
2966920, 3
2967040, 3
2967113, 4
2967482, 36
2967590, 6
2967887, 26
2968311, 41
2969243, 93
2969323, 3
2969725, 47
2970192, 51
2970269, 3
2970587, 40
2970714, 16
2971616, 62
2972022, 52
2972394, 28
2972609, 16
2972984, 56
2973184, 10
2973886, 61
2973995, 12
2974397, 41
2974769, 38
2974983, 16
2975480, 55
2976101, 44
2976461, 33
2977685, 90
2977767, 0
2978495, 73
2978803, 23
2979264, 38
2979976, 85
2980070, 3
2980184, 10
2982165, 173
2982459, 9
2982694, 9
2982906, 23
2983341, 52
2983793, 13
2984315, 70
2984588, 9
2984689, 3
2985463, 83
2985508, 0
2985940, 49
2986200, 22
2986314, 0
2987196, 85
2987743, 70
2987964, 9
2988901, 93
2988945, 0
2989137, 10
2989596, 47
2989958, 28
2990553, 65
2990785, 16
2991061, 12
2991533, 64
2991980, 32
2993156, 107
2993514, 32
2993783, 13
2994248, 38
2994793, 60
2995292, 46
2995484, 8
2995568, 13
2995926, 40
2996413, 51
2996625, 9
2997256, 80
2997408, 13
2997424, 0
2998254, 96
2999485, 118
2999780, 25
2999836, 2
3000754, 86
3000903, 13
3001696, 68
3002505, 90
3003197, 91
3003269, 10
3003430, 3
3004172, 78
3004466, 16
3004929, 55
3005327, 38
3005415, 0
3005645, 26
3006108, 46
3006174, 6
3006734, 57
3007081, 39
3007393, 28
3007631, 22
3008286, 50
3008431, 15
3009121, 76
3010115, 96
3010860, 90
3010976, 3
3011284, 37
3011625, 30
3011739, 15
3012609, 93
3012985, 54
3013151, 8
3013368, 15
3013493, 8
3014163, 62
3014232, 12
3015268, 96
3015282, 0
3016354, 143
3016430, 0
3016582, 12
3017333, 77
3017481, 15
3017651, 23
3018895, 111
3018979, 0
3019653, 80
3019948, 6
3020723, 93
3021082, 50
3021526, 39
3021631, 3
3022077, 34
3022543, 42
3023101, 54
3023178, 3
3023465, 30
3023819, 24
3024081, 21
3024357, 25
3024803, 51
3025033, 9
3025515, 54
3025624, 15
3026975, 125
3027271, 19
3027664, 47
3028066, 29
3028344, 37
3028941, 52
3029435, 53
3030186, 78
3030540, 17
3031487, 96
3032309, 90
3032394, 0
3032428, 0
3033275, 96
3033304, 0
3033490, 21
3033916, 33
3034581, 38
3035380, 93
3035522, 3
3035973, 41
3036194, 19
3037045, 90
3037123, 3
3037141, 0
3037535, 57
3037895, 6
3038858, 93
3039499, 85
3039635, 9
3039876, 27
3040706, 69
3041460, 82
3041661, 12
3041892, 30
3042302, 43
3042367, 0
3042689, 44
3043157, 44
3043860, 71
3045168, 151
3045732, 53
3045804, 6
3046162, 37
3046332, 19
3046769, 40
3046923, 20
3047250, 28
3047320, 0
3047666, 50
3048127, 48
3048312, 3
3048718, 45
3049454, 56
3049488, 0
3049805, 34
3050074, 32
3050253, 9
3050538, 36
3051209, 61
3052178, 86
3052248, 3
3052631, 59
3052815, 9
3053095, 34
3053402, 30
3053627, 21
3053725, 1
3054489, 71
3054688, 16
3055451, 86
3056314, 95
3057123, 93
3057418, 43
3057675, 23
3058074, 29
3058411, 48
3058615, 21
3058703, 0
3058986, 40
3059654, 53
3059764, 3
3060121, 49
3060332, 12
3061254, 91
3061523, 6
3061914, 51
3062071, 9
3062164, 5
3062709, 59
3063493, 83
3063626, 3
3064532, 93
3064633, 0
3064646, 0
3065499, 83
3065659, 16
3066137, 50
3066426, 16
3066701, 18
3067053, 26
3067162, 6
3067860, 74
3067923, 0
3068205, 22
3069007, 90
3069672, 80
3069789, 6
3069896, 3
3070840, 98
3071222, 51
3071622, 25
3071739, 6
3072214, 59
3072695, 36
3072728, 0
3072986, 39
3073530, 53
3073569, 0
3074003, 47
3074518, 39
3074624, 9
3075027, 63
3075135, 0
3075476, 13
3075869, 39
3076462, 49
3077260, 83
3077345, 9
3077431, 3
3077637, 18
3078183, 54
3078602, 64
3079201, 37
3080066, 96
3080765, 71
3080847, 9
3081253, 12
3081809, 66
3082784, 93
3082812, 0
3082978, 23
3083645, 73
3084447, 82
3084602, 13
3084706, 6
3084966, 40
3085472, 45
3085616, 8
3086318, 74
3086399, 9
3086671, 27
3086877, 23
3087145, 22
3088692, 143
3088801, 7
3089096, 33
3089408, 40
3089610, 11
3090078, 61
3090196, 9
3090583, 26
3091378, 90
3091629, 6
3091732, 8
3092558, 84
3092633, 0
3093004, 47
3093329, 45
3093689, 35
3094012, 41
3094466, 53
3094701, 6
3095265, 70
3095679, 26
3095710, 0
3096312, 61
3096803, 29
3097250, 63
3097345, 3
3097422, 6
3098296, 90
3098518, 22
3099203, 59
3099439, 20
3099799, 52
3100292, 45
3100821, 58
3101204, 31
3102110, 96
3102441, 47
3102803, 32
3102943, 10
3103840, 96
3104008, 18
3104492, 64
3104640, 3
3105299, 71
3105388, 13
3106098, 76
3106200, 3
3106269, 3
3106877, 71
3107242, 18
3107257, 0
3107462, 24
3108104, 70
3108310, 10
3109361, 96
3109611, 24
3109820, 25
3110292, 40
3110927, 62
3111392, 37
3111454, 1
3112366, 90
3112487, 6
3112653, 10
3113395, 83
3113587, 13
3114434, 79
3114698, 19
3114873, 3
3115852, 92
3115946, 3
3115968, 0
3116508, 74
3116914, 20
3117087, 18
3117570, 49
3117690, 3
3118383, 80
3118729, 18
3119572, 93
3119764, 22
3120392, 65
3120437, 0
3121060, 60
3121593, 72
3121971, 39
3122458, 48
3122531, 3
3122711, 23
3123024, 36
3123352, 37
3123723, 41
3123987, 28
3124299, 45
3124502, 13
3125121, 53
3125677, 70
3125939, 19
3126302, 49
3127073, 68
3127577, 33
3128588, 110
3128647, 0
3128950, 19
3129936, 93
3130019, 0
3130629, 64
3130826, 23
3131297, 36
3131372, 0
3131544, 21
3132237, 75
3132683, 59
3132807, 6
3132868, 0
3133669, 83
3133932, 24
3134223, 18
3134642, 25
3135016, 41
3135120, 3
3135596, 45
3135824, 30
3136128, 36
3136456, 16
3136733, 40
3137258, 50
3137376, 3
3137723, 40
3138096, 29
3138463, 26
3138619, 18
3139299, 58
3139720, 19
3140465, 102
3140584, 0
3140737, 12
3141149, 47
3141444, 29
3141872, 48
3142008, 12
3142277, 15
3142605, 43
3142861, 29
3143138, 16
3144258, 102
3144841, 67
3145195, 19
3145858, 61
3145942, 9
3146358, 26
3146926, 84
3147282, 19
3147354, 0
3147930, 64
3148489, 29
3148502, 0
3148848, 48
3149399, 48
3149806, 52
3149957, 10
3150353, 25
3150798, 53
3151203, 44
3151393, 9
3151915, 76
3152266, 20
3152287, 0
3152487, 27
3153140, 52
3153809, 64
3153992, 9
3154054, 0
3154689, 77
3154927, 13
3154999, 3
3155821, 83
3156745, 96
3157082, 49
3157322, 20
3157607, 20
3158643, 98
3159266, 68
3159494, 25
3159863, 53
3160006, 10
3161427, 116
3162002, 55
3162432, 38
